id,sales
3004889,444.91498218331293
3004890,294.3060893501185
3004891,168.93880302471808
3004892,96.50473767312872
3004893,3449.8659665332957
3004894,11.090759729979197
3004895,0.5692392106804622
3004896,31.06871207420091
3004897,25.072139644554454
3004898,0.25622319454235765
3004899,232.0214533406165
3004900,2.2361139220076534
3004901,1.286463822688019
3004902,8.910251065930531
3004903,122.75408586950601
3004904,1.8204558197570613
3004905,95.88198552250883
3004906,211.58096373586696
3004907,1.5681850014116043
3004908,5.963562793044345
3004909,152.59357895039125
3004910,163.18056205520014
3004911,1058.7803760354138
3004912,0.7601708226162054
3004913,4.976483702445183
3004914,4.186023691350541
3004915,0.0925181115454027
3004916,1.5686570707705587
3004917,1387.2013306050148
3004918,0.0
3004919,187.26274793423778
3004920,6.763527897402472
3004921,596.5988735609253
3004922,301.8507572769485
3004923,151.35533997223902
3004924,63.2729405950561
3004925,51.048243524368665
3004926,2375.606795405791
3004927,8.018732533541767
3004928,0.4968681985302328
3004929,17.882762543338522
3004930,16.64550719742128
3004931,0.14455186285454336
3004932,165.38763109092014
3004933,1.4005894277135318
3004934,0.0
3004935,3.7675155902587045
3004936,145.0415024115158
3004937,2.1264537785598057
3004938,110.35147734013901
3004939,132.51026451120228
3004940,0.6285534394892083
3004941,4.9175304014515655
3004942,282.12242121198614
3004943,34.19380595301639
3004944,644.8440529182735
3004945,11.077124176391823
3004946,1.7930249248912498
3004947,1.9035436809854218
3004948,0.0
3004949,2.0201188294410484
3004950,1465.172201048255
3004951,0.0451750340925572
3004952,272.7736152465706
3004953,14.765052293460537
3004954,569.7553840985438
3004955,516.2055809742599
3004956,147.89293715141972
3004957,61.00955593271956
3004958,82.58234186429306
3004959,2227.0383583310327
3004960,23.331386359314997
3004961,0.3980133696776179
3004962,11.479929278685251
3004963,13.28583174006306
3004964,0.2519171146206485
3004965,130.60511115109836
3004966,9.22753121579005
3004967,1.6950600493642591
3004968,4.2123404997274045
3004969,79.40434639723138
3004970,5.332671935050511
3004971,555.3331887854083
3004972,136.16532347934827
3004973,2.570077023658986
3004974,5.448974610826434
3004975,380.26277494547656
3004976,42.76526022401408
3004977,1344.313810882998
3004978,0.0
3004979,17.156733048444604
3004980,3.294596364174989
3004981,0.226618269540805
3004982,4.503844319705317
3004983,3922.935452962569
3004984,0.18205697759216832
3004985,836.2730570498325
3004986,24.171099518400982
3004987,1292.3949154882032
3004988,1448.7035860732192
3004989,336.4249776652233
3004990,284.4182939622137
3004991,257.72857217624505
3004992,4860.674448451037
3004993,26.047966287996775
3004994,0.9059591518568129
3004995,18.987428486496924
3004996,39.73097050995063
3004997,0.22417009280099384
3004998,311.168362857013
3004999,13.133947367371869
3005000,30.574596138809554
3005001,9.63174516191621
3005002,160.1023484865551
3005003,16.127113019203176
3005004,770.5048277402497
3005005,287.01408642112415
3005006,15.337807367134296
3005007,10.498425476682785
3005008,843.0442115326741
3005009,158.25287281521346
3005010,4164.030369012866
3005011,0.0
3005012,56.87278838542708
3005013,3.3967693525555527
3005014,0.17123231017176896
3005015,4.850155911886483
3005016,2520.821737276488
3005017,0.0
3005018,425.3281435698969
3005019,7.4590058696909
3005020,528.6472339900232
3005021,677.4090228347291
3005022,179.39152044424827
3005023,153.04876197658177
3005024,124.893409839434
3005025,2322.6172343107723
3005026,17.906501017235357
3005027,0.6690721030853692
3005028,16.25992456710096
3005029,21.554364832539438
3005030,0.27799164593667697
3005031,137.2793813785753
3005032,0.0
3005033,24.340948684410357
3005034,3.255423334236826
3005035,301.4632993168828
3005036,8.92665461498606
3005037,387.92149459990605
3005038,130.6402559396231
3005039,4.960433122115403
3005040,6.493837490663479
3005041,292.0340146231665
3005042,43.92243696653954
3005043,1867.9379717714012
3005044,0.3847608244959366
3005045,7.622080880950941
3005046,4.3245726960599145
3005047,0.0
3005048,1.627588323569635
3005049,816.7753478845649
3005050,0.0
3005051,210.1641119083813
3005052,6.021394264756931
3005053,408.80325116322877
3005054,232.0169709740044
3005055,104.83232140725552
3005056,37.95694443399799
3005057,36.14082157718356
3005058,1568.8949052940584
3005059,9.994003181681498
3005060,0.6528254088499947
3005061,9.898617575527712
3005062,9.368802342644667
3005063,0.3394607774018242
3005064,82.51735409001301
3005065,0.2607497764576687
3005066,5.408425209206675
3005067,0.8592911538959396
3005068,26.630960429751763
3005069,0.43889381033060926
3005070,411.73743098750333
3005071,142.79308750151574
3005072,1.7493102247634678
3005073,0.9719680186367761
3005074,203.0203589544389
3005075,17.021188435802802
3005076,496.3580360649189
3005077,0.28881992457955247
3005078,4.376707814828398
3005079,5.943536613887577
3005080,0.1806155481606412
3005081,3.130666714692583
3005082,2652.8560815359783
3005083,0.17163972039250588
3005084,523.5894447308824
3005085,17.01851984293341
3005086,767.6041719851728
3005087,809.6989290109085
3005088,301.52934585636683
3005089,223.9486218778269
3005090,167.17553598978563
3005091,3442.5355777838163
3005092,18.26926591036363
3005093,1.8247574856977296
3005094,27.69304630377321
3005095,23.873305472346537
3005096,0.3099341345693385
3005097,209.38998633475916
3005098,4.477227995126209
3005099,21.282179184305583
3005100,6.604446116346707
3005101,210.10490488059028
3005102,3.8406255299197527
3005103,396.8685073218375
3005104,185.66427243794956
3005105,8.426470647431982
3005106,9.069321635709452
3005107,453.56251113004913
3005108,79.59656449732202
3005109,2414.2190234268137
3005110,0.5797855138837651
3005111,25.898898040756958
3005112,6.997077540437202
3005113,0.04636030008226731
3005114,1.9792596042757937
3005115,2732.125749262077
3005116,0.0
3005117,473.4659757949084
3005118,15.217848974740111
3005119,1103.033197845175
3005120,616.6973139899422
3005121,402.97204610824735
3005122,187.76902416841563
3005123,72.70522643371625
3005124,3872.775644823042
3005125,9.088527072922375
3005126,0.749845020734164
3005127,24.214812219168603
3005128,19.767401738260546
3005129,0.5782665965012208
3005130,221.36078602964346
3005131,0.0
3005132,3.2492024327449798
3005133,4.4963021192780666
3005134,77.39992624470393
3005135,1.0728886003543225
3005136,165.41178238395364
3005137,288.1942642348818
3005138,4.793673152158326
3005139,3.5437151788876315
3005140,230.52481834518161
3005141,79.7717086805426
3005142,1143.5784289213734
3005143,1.2929700215934803
3005144,1.7877906905039236
3005145,5.72710544624624
3005146,0.20288376889167695
3005147,3.030940539727018
3005148,2368.164818596159
3005149,0.0
3005150,468.0075863945471
3005151,10.878192173879096
3005152,818.4503033703323
3005153,538.4069431031148
3005154,263.53701668532943
3005155,164.0699761606047
3005156,77.0052561042261
3005157,3097.121263904459
3005158,11.243258084052288
3005159,0.8106299203075662
3005160,23.536857914434627
3005161,15.97599934861221
3005162,0.35929144516005307
3005163,204.70763610511008
3005164,0.0
3005165,2.757450957709876
3005166,3.5565922884988304
3005167,135.8861136448977
3005168,1.339066943702719
3005169,105.78299311745887
3005170,183.8438555681458
3005171,3.794389086539578
3005172,3.7527006622558217
3005173,223.41720644526657
3005174,65.33838668409403
3005175,856.2165084438053
3005176,0.8912704906536812
3005177,4.795862827527137
3005178,10.994109218266097
3005179,1.028443386203798
3005180,13.078516686355695
3005181,8395.979118828904
3005182,0.08606540864091589
3005183,1246.8733645250659
3005184,62.279098254562285
3005185,2036.9964344845453
3005186,2208.732937543648
3005187,440.68542487914954
3005188,557.0972639147175
3005189,446.71572770368726
3005190,8716.64572916968
3005191,75.70360090226399
3005192,2.6789509807182275
3005193,48.143667550703626
3005194,65.16846829644263
3005195,1.3425324336184654
3005196,545.2371614090072
3005197,43.82803232206696
3005198,51.20616972292113
3005199,22.237260921800107
3005200,356.54495060893726
3005201,33.528876370076496
3005202,1389.4602277733607
3005203,485.355662723895
3005204,15.774261498994338
3005205,23.1176297323953
3005206,1597.473946524048
3005207,316.10059216400066
3005208,7649.726583240195
3005209,0.7465862108514127
3005210,139.0076874111262
3005211,2.931333960911196
3005212,0.3088151159825054
3005213,0.831782588398992
3005214,1197.0823188850914
3005215,0.0
3005216,127.86762550855829
3005217,3.6766550695024662
3005218,889.4072628237054
3005219,233.44002565871318
3005220,134.19052269073546
3005221,142.67636863670495
3005222,51.99430808108497
3005223,1716.9026677693728
3005224,3.4043549079902187
3005225,0.3079769551510969
3005226,10.137551693025728
3005227,9.928569827486628
3005228,0.3500613699941315
3005229,137.3587295091036
3005230,0.3675830819154283
3005231,0.0
3005232,2.938385812967309
3005233,43.148527468283476
3005234,0.5237196010948943
3005235,52.064822337018484
3005236,94.76876062215351
3005237,1.7622180606854152
3005238,3.9674009964561243
3005239,141.18976917342383
3005240,18.206758883922625
3005241,451.242327985285
3005242,0.06851573666797867
3005243,4.262665101876808
3005244,7.550277588048624
3005245,0.2900053941374411
3005246,2.6366354830254792
3005247,2850.654271314698
3005248,0.0
3005249,493.34821806545403
3005250,10.875867619609485
3005251,1214.4312806056707
3005252,566.7983484915828
3005253,303.0390421395457
3005254,322.0817890983012
3005255,111.43150400706797
3005256,4093.3978479504426
3005257,9.517024453947348
3005258,0.3578611190951969
3005259,22.35302196671818
3005260,18.282806242469974
3005261,0.18112300948648963
3005262,265.641470321466
3005263,0.8675288343527989
3005264,2.069976977905309
3005265,8.032833592184064
3005266,19.852742266626482
3005267,1.4509450644878683
3005268,338.8544026389164
3005269,232.82335295584065
3005270,2.7869260522786745
3005271,5.307227180965044
3005272,153.52033493798774
3005273,68.36236572851062
3005274,1206.0911603456846
3005275,0.6539733967719468
3005276,5.617814085403954
3005277,1.5346019151068044
3005278,0.0
3005279,0.3729197947648515
3005280,830.2455715064063
3005281,0.0
3005282,99.80197045568407
3005283,2.91341467001179
3005284,572.7730309252145
3005285,144.50685384265012
3005286,115.28740709807664
3005287,167.33765231816562
3005288,19.542715803724384
3005289,1412.5519207908847
3005290,1.3243624665185316
3005291,0.2266803961651364
3005292,8.309723474406567
3005293,2.939270903387243
3005294,0.08295890960268261
3005295,86.07447701339417
3005296,0.0
3005297,0.0
3005298,0.3821132451129693
3005299,71.35580042214961
3005300,0.3618124706677878
3005301,61.17992932747078
3005302,67.89984375502026
3005303,0.3256632805974062
3005304,1.0966624285743665
3005305,72.32377924853239
3005306,10.558785181168712
3005307,203.49119671736275
3005308,0.06773067434479209
3005309,1.4552773994495873
3005310,8.319682306337926
3005311,0.0
3005312,1.808494293217561
3005313,2192.0945320548008
3005314,0.0
3005315,183.67155118827446
3005316,7.907388343370274
3005317,836.6949945714114
3005318,334.87899416850036
3005319,201.00066054798413
3005320,89.37612673285027
3005321,80.67657576578691
3005322,2826.192641329907
3005323,2.044816629938237
3005324,0.36958307157163045
3005325,24.081136482535378
3005326,15.181244973863237
3005327,0.2591929037619594
3005328,185.07209102197083
3005329,0.0
3005330,0.0
3005331,11.707374196001593
3005332,32.23147812391254
3005333,1.0521446639709504
3005334,220.07467201734556
3005335,174.11741688948328
3005336,1.0716739804714521
3005337,4.074743556047851
3005338,250.61491589532787
3005339,33.79365038851307
3005340,1094.153392126832
3005341,0.0
3005342,0.5617283380920466
3005343,3.5144179361256427
3005344,0.28111650983174397
3005345,2.6614454468606406
3005346,2538.960021425378
3005347,0.0
3005348,667.8882239741612
3005349,8.293809206899077
3005350,979.8989170687234
3005351,644.8471043490389
3005352,265.71992960689533
3005353,158.04484451075092
3005354,83.8520285029457
3005355,4393.619668069619
3005356,4.61412582205221
3005357,3.303360879698607
3005358,31.467656605949436
3005359,41.25214568985283
3005360,0.42440288590425096
3005361,230.50745319793748
3005362,2.42715177892217
3005363,4.194212409808875
3005364,3.1932515292000065
3005365,55.91142635094318
3005366,2.4786369863414235
3005367,192.2151792869039
3005368,267.55825065787997
3005369,3.952126197736277
3005370,6.077238459684709
3005371,183.19367425476977
3005372,45.500788751714005
3005373,704.9664036989681
3005374,1.2966369637455135
3005375,2.9317353261563506
3005376,5.835013074855876
3005377,0.08113159784976216
3005378,0.24110164334491105
3005379,1400.6578362556
3005380,0.0
3005381,99.20773083175226
3005382,3.621714762988831
3005383,449.5843126267356
3005384,159.98360396578
3005385,120.22117388576027
3005386,162.9641137159076
3005387,46.621098703548675
3005388,1803.3191756913257
3005389,2.9330521050401877
3005390,0.32286496217351185
3005391,9.856730335121767
3005392,7.73190571525245
3005393,0.28923386683736196
3005394,113.72794738170913
3005395,0.0
3005396,0.0
3005397,0.4675143345321625
3005398,36.40598483727092
3005399,0.6948665241484857
3005400,183.2987014824292
3005401,78.28672630683468
3005402,0.3918975735716273
3005403,0.7508077703362941
3005404,72.3868377574847
3005405,17.840124392312525
3005406,356.8928254217181
3005407,0.15798858077333874
3005408,0.06295911896961878
3005409,4.869257313327698
3005410,0.09099473641328161
3005411,0.9190733587714963
3005412,3040.2838096875917
3005413,0.0
3005414,447.0486180408043
3005415,9.095719555795386
3005416,865.2607841925496
3005417,504.7992707756664
3005418,237.8379670728363
3005419,135.44073577829008
3005420,127.17125581437128
3005421,3643.386293270757
3005422,5.086716738230702
3005423,0.5643966787241363
3005424,21.169028082971078
3005425,12.647714713391323
3005426,0.24033579957281226
3005427,224.87664818463986
3005428,0.0
3005429,27.312774666266805
3005430,2.877525435859141
3005431,68.97869124016576
3005432,1.0501238769864831
3005433,211.1219537121991
3005434,194.0431862338106
3005435,1.7345864317579425
3005436,3.8345371830760415
3005437,128.5493943208217
3005438,51.611150467149194
3005439,1195.176960181103
3005440,0.37649269687068115
3005441,0.7871346008014235
3005442,3.6224006237912905
3005443,0.0
3005444,6.146406290407138
3005445,3435.9176604891245
3005446,0.0
3005447,563.1591652439266
3005448,11.285906254276023
3005449,1071.1162542540362
3005450,959.1723144972432
3005451,177.5886833271614
3005452,145.5705570121441
3005453,168.64914971965067
3005454,4016.3382089470247
3005455,65.93314567213379
3005456,1.4177946428315584
3005457,38.13649636517009
3005458,23.963922673770565
3005459,0.17749431715886874
3005460,261.52640057761147
3005461,18.03844667111474
3005462,23.253390960911574
3005463,2.51360842408519
3005464,167.91151041830068
3005465,10.230047463576797
3005466,354.8839523294867
3005467,267.36805975663987
3005468,11.599798811408256
3005469,15.205130634210047
3005470,329.66036058956723
3005471,85.75814670448985
3005472,2864.8801025286784
3005473,0.14737115701699183
3005474,19.547372749099658
3005475,6.72802854633006
3005476,0.0
3005477,6.96761444716487
3005478,2867.2958312015294
3005479,0.052394823888000694
3005480,418.18162498442837
3005481,16.722950121956682
3005482,1044.054673269124
3005483,830.5296408815886
3005484,171.29286335023568
3005485,90.55227252294841
3005486,136.76685826849456
3005487,3840.481559702825
3005488,20.972911829936052
3005489,1.020525652584067
3005490,29.56812591949704
3005491,71.53740957792314
3005492,0.1551944212302042
3005493,338.44886393938526
3005494,17.934344592546626
3005495,15.27081938542431
3005496,8.053899763712362
3005497,148.5555802413413
3005498,11.999811106888746
3005499,229.68114988604492
3005500,341.4451201988074
3005501,7.266531389654187
3005502,9.207612428502628
3005503,180.5289332779559
3005504,102.90442625473695
3005505,2005.0720846358274
3005506,0.2293396834850822
3005507,22.83097254412578
3005508,9.78986624518012
3005509,0.3503776904220025
3005510,2.963062456866228
3005511,3507.712936784009
3005512,0.0
3005513,727.6966799220147
3005514,10.458108351016298
3005515,1617.4803453883646
3005516,647.2980135327358
3005517,221.66754633057778
3005518,288.61144047979093
3005519,89.58130952210908
3005520,5204.288845937908
3005521,28.041818199466068
3005522,1.0863347847928821
3005523,20.28167204330081
3005524,22.858120033342345
3005525,0.1729475582083452
3005526,313.01286323929827
3005527,4.560018129536504
3005528,12.505915196286793
3005529,10.687253304595036
3005530,94.45735491577925
3005531,5.049154494242353
3005532,160.89701913570403
3005533,259.72199056005536
3005534,6.1050816394034735
3005535,11.74589239390849
3005536,309.57032218647817
3005537,68.0363904766033
3005538,1646.07541481159
3005539,4.2902699605337835
3005540,16.69161263852159
3005541,3.2597814612104647
3005542,0.028960177108467655
3005543,5.038435746817225
3005544,2726.239587207176
3005545,0.17406190056576085
3005546,384.8831136642775
3005547,9.708030521237752
3005548,872.6778206964241
3005549,764.1389638682369
3005550,232.5292666988765
3005551,151.11924692296526
3005552,119.60319055943516
3005553,3560.329136531404
3005554,21.051717812108976
3005555,1.307137093129128
3005556,13.111353776408093
3005557,15.686348762198929
3005558,0.34842865730710015
3005559,244.55303137562166
3005560,16.71976056114965
3005561,19.371924987654445
3005562,1.3388300355542953
3005563,139.6202399812176
3005564,7.885052347982549
3005565,614.3206450278906
3005566,213.78684518807336
3005567,6.037778348191367
3005568,8.91229667192673
3005569,511.3432110477587
3005570,55.26584664202837
3005571,2221.9485665945094
3005572,0.1374009598239676
3005573,36.38913680029102
3005574,4.203090253293126
3005575,0.3054757940678027
3005576,3.414338095333764
3005577,4356.050080164716
3005578,0.0
3005579,351.6466415197746
3005580,10.73779101679405
3005581,1862.8658762277369
3005582,504.33593045722057
3005583,318.4402745027243
3005584,169.33472465289077
3005585,90.16469590157307
3005586,5282.293618327803
3005587,10.606395017874243
3005588,1.6196129334583538
3005589,25.93723422427526
3005590,26.498698002285852
3005591,0.2965237976531426
3005592,352.9171112892234
3005593,0.0
3005594,0.09016688218338667
3005595,6.036063836698647
3005596,61.432018745023576
3005597,1.8919556557393422
3005598,139.8033976717934
3005599,266.86579291701764
3005600,2.3985583736647245
3005601,8.955668403583445
3005602,262.27723863192216
3005603,60.3040731304933
3005604,1071.7692633976676
3005605,0.0
3005606,5.164366132529654
3005607,6.943827164289536
3005608,0.10773695355149124
3005609,7.03034683699944
3005610,2274.334834733498
3005611,0.0
3005612,418.17423640289775
3005613,13.122911320403054
3005614,1303.660735146332
3005615,616.3842220990703
3005616,218.96658490100725
3005617,118.94411281810947
3005618,191.2571824295374
3005619,3548.1534307751244
3005620,30.808887396924614
3005621,1.0158851540797476
3005622,18.536409349694775
3005623,26.031919707351395
3005624,0.3297106685592134
3005625,223.42121875724231
3005626,15.201194701949056
3005627,19.035702531416547
3005628,6.450111335501017
3005629,161.1101670210597
3005630,11.305289519456588
3005631,312.2354812307289
3005632,280.9490578762703
3005633,11.32347551633697
3005634,8.147026557138368
3005635,215.63216256699505
3005636,58.090746458342636
3005637,1869.3405860905214
3005638,0.4320759209258931
3005639,9.27694926839434
3005640,3.29418790403395
3005641,0.0
3005642,4.999842556512535
3005643,2740.426446348829
3005644,0.0
3005645,444.67015858442426
3005646,11.383386869899612
3005647,726.4341999611569
3005648,823.4249763561439
3005649,184.1987718465395
3005650,143.18346968650243
3005651,149.59506846018883
3005652,2974.5473626923267
3005653,27.916315398248955
3005654,0.8055457497129865
3005655,18.167137889974214
3005656,16.682047119814325
3005657,0.2590459440498866
3005658,193.32366780011793
3005659,13.343223761051147
3005660,29.06429118708001
3005661,4.908445714251005
3005662,93.5309157247458
3005663,9.666421474739954
3005664,292.19709504681026
3005665,214.32745787424437
3005666,7.181400391329211
3005667,8.076073516119225
3005668,260.2249766039008
3005669,60.383807075209006
3005670,2442.2117422158344
3005671,0.15491968304461554
3005672,21.171490201782504
3005673,5.333517673755729
3005674,0.16151390814982677
3005675,2.205319773902231
3005676,4121.163455054011
3005677,0.0
3005678,475.9058094537375
3005679,17.425464364869725
3005680,1052.0078859423227
3005681,523.6964902807358
3005682,269.1642604704971
3005683,178.865793154496
3005684,61.42171575668606
3005685,4086.8617190479067
3005686,6.505307738682087
3005687,0.16530525964539758
3005688,11.826945261609344
3005689,15.554324088828935
3005690,0.206533968098519
3005691,213.03222557043878
3005692,0.0
3005693,4.356389534453092
3005694,0.8691133055087343
3005695,95.48835061361773
3005696,2.892913509497337
3005697,181.49913386824662
3005698,237.47778932107335
3005699,1.7965297769955644
3005700,2.2786000445870473
3005701,309.2171406409055
3005702,137.1750899744018
3005703,1069.9864460180754
3005704,1.4816362652316775
3005705,0.4803288287512493
3005706,15.739689077197465
3005707,0.0
3005708,16.4138031757724
3005709,10313.72798405926
3005710,0.09878367881208248
3005711,1682.184515215956
3005712,39.47401300403656
3005713,2430.7779977763726
3005714,2586.9533285353486
3005715,642.2750532449584
3005716,667.4026658465731
3005717,539.0346525621532
3005718,10767.492259442906
3005719,84.49287130575622
3005720,4.100221441615106
3005721,119.47291071167047
3005722,111.6739413379221
3005723,1.0037156740305968
3005724,693.2695969356413
3005725,33.897088401061296
3005726,18.63070626606547
3005727,19.259377510279187
3005728,530.8709686025175
3005729,26.828136226166233
3005730,1466.1708935557094
3005731,529.9727391606087
3005732,33.79164880311963
3005733,31.330165992698078
3005734,1773.724497609265
3005735,333.5093226766506
3005736,8958.205918858723
3005737,69.10241706460579
3005738,150.67628794611036
3005739,15.054037196920405
3005740,0.0
3005741,13.464597894714645
3005742,9467.237091250126
3005743,0.11919341160690518
3005744,1334.99996838738
3005745,38.86215607650862
3005746,2714.142132738938
3005747,2305.37531529411
3005748,803.2914029900884
3005749,392.6161593346742
3005750,434.33511922164286
3005751,11023.52946656939
3005752,136.96120902134192
3005753,1.592939163573797
3005754,61.45775696188348
3005755,97.67504012184045
3005756,0.8496789919509189
3005757,672.0660402231847
3005758,29.161418016908804
3005759,31.392316247606537
3005760,13.795465777918313
3005761,344.8659201711745
3005762,20.50031958682435
3005763,1889.7659469198366
3005764,611.1847537115332
3005765,21.07654205833861
3005766,28.187511813673478
3005767,1762.8030060017702
3005768,313.1792954664595
3005769,6060.20752133994
3005770,134.31374869381378
3005771,124.70953441424658
3005772,12.853952015135246
3005773,0.0
3005774,16.80540343708855
3005775,5661.034119265591
3005776,0.18933478552570554
3005777,819.1365467527645
3005778,17.782459233611647
3005779,2293.062082501136
3005780,1422.9690503261395
3005781,819.4296396045696
3005782,141.47274492750327
3005783,285.25778083146656
3005784,8744.058588920136
3005785,47.967966349128886
3005786,1.8632538763618496
3005787,35.421104236312736
3005788,25.77116893221466
3005789,0.4421680532324988
3005790,603.4295867597858
3005791,24.816078511023697
3005792,18.510987909885333
3005793,9.968953753043243
3005794,167.7111927705748
3005795,9.127095239417862
3005796,1744.8753513745833
3005797,639.3752005954562
3005798,19.07027143356737
3005799,36.6720596383839
3005800,1001.0048597464208
3005801,166.1458175992474
3005802,2666.4648029428904
3005803,72.46187034033194
3005804,60.24885605989007
3005805,16.25739387172533
3005806,0.0
3005807,16.829065083983533
3005808,8375.92014347433
3005809,0.18071437783248168
3005810,1168.8932302770138
3005811,29.239275100811227
3005812,2361.2437848166633
3005813,2190.2610705256598
3005814,772.2256885867116
3005815,374.4836360324529
3005816,318.19732668636743
3005817,11001.834565247873
3005818,62.298265098435806
3005819,1.7539209546056878
3005820,54.63017029384275
3005821,78.78331240043276
3005822,0.9127384719358247
3005823,674.0408150375567
3005824,31.477873427816434
3005825,24.51415539770402
3005826,13.926352072596147
3005827,308.3951489868313
3005828,16.662017385318364
3005829,1685.968049788036
3005830,630.6253061515312
3005831,19.83654771908062
3005832,22.7245265581984
3005833,1425.58313518365
3005834,267.7799763514342
3005835,5185.061521146381
3005836,87.07080099518278
3005837,94.13059994137424
3005838,12.67010410101817
3005839,0.0
3005840,15.003370863177533
3005841,4412.848107524206
3005842,0.06106814906531718
3005843,739.1106407613207
3005844,20.73850753079667
3005845,1964.1599823191536
3005846,1172.930012845616
3005847,649.6001034620916
3005848,108.05842777432349
3005849,205.46724372308205
3005850,7564.29204336345
3005851,45.38920943625956
3005852,0.5985690363144154
3005853,30.79413870791837
3005854,34.306886768560574
3005855,0.40355390969433064
3005856,560.1929514264169
3005857,22.839986388641076
3005858,7.943850477007457
3005859,4.956906251180219
3005860,163.12970836759044
3005861,5.689178486146478
3005862,1530.3954648859296
3005863,711.5567169027629
3005864,14.253192708084708
3005865,22.44023576713048
3005866,1063.556781513449
3005867,96.09469720519665
3005868,1776.5151272212452
3005869,56.72883214643556
3005870,30.506347898328706
3005871,13.111302433106397
3005872,0.0
3005873,11.117292006356253
3005874,7137.098284499983
3005875,0.0671663462912971
3005876,1325.626353538511
3005877,34.356199491488766
3005878,1884.4706484516635
3005879,2297.607358987113
3005880,521.8998903040768
3005881,506.6736892443542
3005882,478.7153005258284
3005883,8231.366436643642
3005884,59.20903275234107
3005885,1.372994172192127
3005886,49.53830011920244
3005887,63.884603778294874
3005888,0.6459771469053068
3005889,493.322214366916
3005890,15.384904501458973
3005891,27.199417103262597
3005892,12.484703824936435
3005893,376.37689982364645
3005894,19.257792887065907
3005895,1380.553728019946
3005896,459.4313679739667
3005897,18.089084139017068
3005898,29.20571590680813
3005899,1360.4847787852668
3005900,292.1712536411242
3005901,7652.672019686701
3005902,119.53900514871174
3005903,132.27846791728146
3005904,5.777829355827702
3005905,0.1639946652619109
3005906,5.635845310956666
3005907,1842.911766724807
3005908,0.0
3005909,342.9390572294327
3005910,27.820894100974392
3005911,865.4747051484401
3005912,508.08794301763817
3005913,236.23628876719087
3005914,92.54558586977971
3005915,133.3887762728995
3005916,3065.8074297103094
3005917,44.870793430866655
3005918,0.9169697058310511
3005919,24.45326696986522
3005920,23.391098086478024
3005921,0.5188728002589054
3005922,232.63234936827183
3005923,12.479581344546078
3005924,6.244336541684698
3005925,9.310120700047737
3005926,84.37517880690565
3005927,7.448894275640351
3005928,306.9737071729312
3005929,210.30671503447772
3005930,2.823311913120168
3005931,6.927736159790106
3005932,303.6065482655577
3005933,64.0226633149438
3005934,1649.0351941322147
3005935,0.4399001627019838
3005936,16.357264282995274
3005937,11.017355896150162
3005938,0.0
3005939,14.179368062620998
3005940,4465.415697786231
3005941,0.12746013321180852
3005942,588.4352326581152
3005943,36.9046724254989
3005944,1674.8998216733316
3005945,1051.7026058125969
3005946,505.94271096337417
3005947,105.44221397547153
3005948,201.6820775307616
3005949,6442.153385223752
3005950,125.7055474747513
3005951,1.2120601945281715
3005952,49.91794444668531
3005953,40.618981317271945
3005954,0.3655340387078452
3005955,463.8857762548687
3005956,22.68603075916583
3005957,4.850123459970125
3005958,2.7821025541178317
3005959,190.9224897299006
3005960,9.275456567417958
3005961,812.9512830233342
3005962,445.8346389022335
3005963,10.206714337826003
3005964,19.818130234080254
3005965,500.04971784916046
3005966,82.83867272267894
3005967,2213.492365123941
3005968,64.96115692835194
3005969,24.413973883680885
3005970,7.383235034142196
3005971,0.0
3005972,6.006132692154751
3005973,4467.60402563414
3005974,0.1421739284593779
3005975,900.0241223804771
3005976,10.247262530170246
3005977,1489.797052653689
3005978,1666.8329705448014
3005979,311.44180336991246
3005980,408.6136313260803
3005981,373.6668140674251
3005982,5277.78270598998
3005983,35.21958796913687
3005984,1.3204304258537678
3005985,28.950231945560162
3005986,41.50818504439461
3005987,0.7679465725387247
3005988,354.2638994007575
3005989,2.1143260536521016
3005990,29.856158109644536
3005991,5.608483233119145
3005992,211.75805711481217
3005993,12.64990823473829
3005994,1066.312888500125
3005995,262.60723380723005
3005996,17.803768869832155
3005997,8.281913952767736
3005998,3103.067749335303
3005999,139.90285350994145
3006000,5294.659343431089
3006001,2.7841151079743844
3006002,70.26264939966752
3006003,6.683675129401055
3006004,0.0
3006005,5.314550741036223
3006006,3130.281969678697
3006007,0.0
3006008,615.7365443091138
3006009,7.9434053245516285
3006010,1154.4883630465608
3006011,795.4480837178758
3006012,270.2293183587997
3006013,146.5197134891567
3006014,317.63080623552304
3006015,4281.418898024428
3006016,24.170494595710306
3006017,1.2697633171027012
3006018,53.50548218832459
3006019,60.989562059533796
3006020,0.04048658512938165
3006021,245.80762689983192
3006022,2.9108518262356826
3006023,21.776587007993474
3006024,3.825477787246112
3006025,208.99133023134192
3006026,6.488581161585338
3006027,568.3738478750658
3006028,210.41000455838105
3006029,4.568070878822658
3006030,3.587764872028984
3006031,435.0354166032556
3006032,85.59203352993059
3006033,3271.350084870948
3006034,0.6682326391424718
3006035,7.263966285805907
3006036,7.930407025793958
3006037,0.14817279663081406
3006038,3.3816605524138037
3006039,2164.5901874982883
3006040,0.0
3006041,418.71211615844544
3006042,7.403729607640683
3006043,987.886971000522
3006044,438.41964855753235
3006045,237.42438586929165
3006046,91.01520443035109
3006047,159.36714125002118
3006048,3108.28484702822
3006049,10.297413937423435
3006050,0.9640369625760288
3006051,16.137085503341705
